id,name,gender,lovely_beer,date_of_birth
499,Катерина Максимовна Духинова,F,Ayinger Brothers Dortmunder,1952-09-05 00:00:00
500,Валерия Кирилловна Шарашева,F,Hacker-Pschorr Ayilinger,1987-11-25 00:00:00
501,Борис Романович Дежуров,M,Hermannator Ice Maibock,1939-06-11 00:00:00
502,Инна Олеговна Плисина,M,Mönchshof Frankenheim,1958-06-26 00:00:00
503,Клавдия Сергеевна Янчуркина,F,Brothers Optimator,1942-09-27 00:00:00
504,Григорий Олегович Агнеткин,M,Schneider Bitburger,1954-12-25 00:00:00
505,Надежда Яковлевна Глебкова,F,Doppelbock Göller,1933-12-30 00:00:00
506,Виктор Евгеньевич Резиньков,F,Mönchshof Köllner,1963-06-15 00:00:00
507,Маргарита Леонидовна Горовцова,F,Spaten Steam,1940-10-27 00:00:00
508,Клара Леонидовна Артонкина,M,Weihenstephaner Gänstaller Reissdorf,1932-04-27 00:00:00
509,Елизавета Викторовна Мухова,F,Aventinus Früh,1967-07-04 00:00:00
510,Николай Алексиевич Кумыренков,F,Buttenheimer Maisel,1966-08-09 00:00:00
511,Дмитрий Максимович Самойлин,F,Weihenstephaner Doppelbock Ur-Weisse,1981-11-12 00:00:00
512,Станислав Валериевич Атабаев,F,Mitterteich Warsteiner,1946-03-25 00:00:00
513,София Никитична Тутушева,M,Franziskaner Frankenheim,1922-08-08 00:00:00
514,Виктория Ивановна Родяшина,M,Spaten Steam,1981-06-05 00:00:00
515,Евгения Максимовна Михенкова,M,Gänstaller Lager,1968-09-20 00:00:00
516,Алла Борисовна Калиитина,M,Alt-Bayerisch Dunkel,1960-04-24 00:00:00
517,Виталий Сергеевич Вылежнин,F,Mitterteich Warsteiner,1989-10-19 00:00:00
518,Зинаида Борисовна Посконкина,M,Pschorr Oktoberfest Ottos,1967-03-12 00:00:00
519,Софья Алексеевна Маняева,F,Ayinger Dampfbierbrauerei Becks,1974-09-04 00:00:00
520,Семён Алексиевич Денисин,F,Weihenstephaner Korbinian,1958-10-22 00:00:00
521,Наталья Михайловна Адзиевская,M,Alt-Bayerisch Brauerei Maibock,1976-07-19 00:00:00
522,Олег Юрьевич Юдковский,F,Hacker-Pschorr Pschorr Oktoberfest Zoiglbauer,1947-03-30 00:00:00
523,Кира Леонидовна Дрогайцева,F,Brauerei Ayilinger,2001-08-08 00:00:00
524,Светлана Егоровна Швецова,M,Weihenstephaner Paulaner Weizen-Eisbock,1952-09-02 00:00:00
525,Игорь Алексиевич Шабышкин,M,House Unser Altenauer,1961-10-30 00:00:00
526,Юлия Кирилловна Яхотова,M,Huberts Roggen,1940-09-23 00:00:00
527,Игорь Валериевич Пастников,M,Mitterteich Rauchbier,1939-06-19 00:00:00
528,Виктория Василевна Шелкалина,M,Hermannator Ice Hefe-Weisse Früh,1985-09-18 00:00:00
529,Анна Романовна Лыкина,F,Huberts Salvator,1965-06-12 00:00:00
530,Артур Иванович Ибныев,M,Ayinger Dampfbierbrauerei Becks,1934-11-18 00:00:00
531,Любовь Федоровна Сусуева,M,Brewing Krombacher,1976-08-23 00:00:00
532,Альберт Романович Званнский,F,Huberts Mönchshof,1936-04-02 00:00:00
533,Александра Олеговна Гарницкая,F,Alt-Bayerisch Pschorr,1936-09-07 00:00:00
534,Вадим Олегович Ивентьев,M,Schneider Spezial,1998-10-14 00:00:00
535,Марина Олеговна Матякубова,F,Brauerei Zoiglbauer,1996-09-09 00:00:00
536,Виктория Игоревна Кувычкина,M,Weihenstephaner Paulaner Köstritzer,1964-11-23 00:00:00
537,Елена Вадимовна Сачевская,M,Kloster Dampfbierbrauerei Dunkel,1968-07-17 00:00:00
538,Руслан Фёдорович Гонибаев,F,Andechser Doppelbock Pschorr,1942-03-23 00:00:00
539,Вероника Викторовна Пихлакова,F,Unser Pikantus,1950-12-12 00:00:00
540,Карина Николаевна Недойнова,M,Hacker Paulaner,1972-07-09 00:00:00
541,Полина Максимовна Севницкая,F,Hefe-Weisse Radeberger,1938-08-28 00:00:00
542,Лариса Ивановна Гордина,F,Spezial,1924-06-08 00:00:00
543,Федор Викторович Терушкин,F,Ayinger Hefe-Weisse Spaten,1963-06-24 00:00:00
544,Наталья Яковлевна Анфалова,F,Brauerei Pschorr,1965-06-01 00:00:00
545,Антон Викторович Боцеров,F,Hofbräu Warsteiner,1944-09-12 00:00:00
546,Раиса Эдуардовна Опацкая,M,Franziskaner Unser Ottos,1935-10-10 00:00:00
547,Виктор Иванович Лущихин,F,Erdinger Ritterguts,1946-12-18 00:00:00
548,Карина Борисовна Борисякова,F,Andechser Maibock,1932-05-07 00:00:00
549,Николай Леонидович Важеевский,F,Aventinus Urbock,1995-08-21 00:00:00
550,София Яковлевна Ланшина,F,Schlenkerla Rauchbier Oktoberfest,1949-08-13 00:00:00
551,Алексей Борисович Канчев,M,Weihenstephaner Kellerbier,1945-10-23 00:00:00
552,Яков Борисович Кучиев,F,Urbock,1956-09-28 00:00:00
553,Роман Михаилович Ливасов,F,Alt-Bayerisch Brothers Zoiglbauer,1946-02-13 00:00:00
554,Ева Игоревна Верзилова,F,Zoigl 1516 Steam,1989-08-17 00:00:00
555,Юрий Андреевич Мулев,M,Zoigl Pikantus,1999-12-07 00:00:00
556,Аркадий Георгиевич Дудуркаев,M,Alt-Bayerisch Brothers Zoiglbauer,1959-07-26 00:00:00
557,Евгения Валерьевна Жупанова,F,Hacker-Pschorr Brewing Ritterguts,1949-02-06 00:00:00
558,Софья Евгеньевна Почетаева,M,Pschorr Oktoberfest Rauchbier,1970-08-07 00:00:00
559,Алиса Олеговна Свечникова,F,Weihenstephaner Doppelbock Ur-Weisse,1933-10-11 00:00:00
560,Наталья Кирилловна Фергасова,M,Pikantus,1937-03-13 00:00:00
561,Пётр Сергеевич Брянов,M,Hacker Kellerbier,1965-02-15 00:00:00
562,Оксана Петровна Емяшева,M,Weihenstephaner Becks,1960-03-27 00:00:00
563,Яков Сергеевич Жатиков,M,Hacker Hacker Bräu,1930-04-13 00:00:00
564,Александр Андреевич Шурынин,F,1516 München,1978-11-15 00:00:00
565,Артём Юрьевич Жиленев,M,Mitterteich Bitburger,1954-10-25 00:00:00
566,Кристина Дмитриевна Шепарнева,F,Alt-Bayerisch Hacker Maibock,1995-07-06 00:00:00
567,Денис Борисович Разинчев,F,Dampfbierbrauerei Ottos,1988-03-01 00:00:00
568,Геннадий Викторович Котонаев,M,Weihenstephaner Jahrhundert Pikantus,1973-11-26 00:00:00
569,Алла Вадимовна Милашкина,M,Pschorr Oktoberfest Pikantus,1933-04-27 00:00:00
570,Марина Эдуардовна Крыжевская,M,Spaten Doppelbock Göller,1963-12-24 00:00:00
571,Дарья Ивановна Пигалова,F,Brauerei Krombacher,1948-07-17 00:00:00
572,Александр Данилович Иртучанов,F,Schneider Lager,1949-11-04 00:00:00
573,Алла Валерьевна Музыкова,F,Kloster Pfarrbräu,1992-09-03 00:00:00
574,Анатолий Данилович Акатушев,F,Hermannator Ice Brauerei Ayilinger,1980-11-28 00:00:00
575,Марина Василевна Монусова,M,Hacker-Pschorr Salvator,1970-02-28 00:00:00
576,Кристина Валерьевна Айзателина,F,Hacker-Pschorr Schlenkerla Rauchbier Dunkel,1938-03-24 00:00:00
577,Тамара Никитична Подольских,M,Kloster Zoiglbauer,1931-12-21 00:00:00
578,Артур Сергеевич Казусев,M,Unser Goslarer,1949-12-09 00:00:00
579,Ярослав Вадимович Проводин,M,Alt-Bayerisch Mitterteich Früh,1938-08-20 00:00:00
580,Илья Адамович Решетняков,F,Kloster Franziskaner,1933-05-31 00:00:00
581,Анатолий Георгиевич Кофтенкин,M,Mönchshof Huberts Maibock,1959-10-30 00:00:00
582,Тамара Аркадьевна Гаймонова,M,Andechser Dampfbier,1964-08-21 00:00:00
583,Яков Аркадиевич Клетанин,M,Doppelbock Dunkel,1969-06-15 00:00:00
584,Мария Аркадьевна Помякова,M,Zoigl Altenauer,1996-11-24 00:00:00
585,Валентина Кирилловна Белышева,M,Andechser Urbock,1964-07-28 00:00:00
586,Дмитрий Юрьевич Горсинский,F,Buttenheimer Aventinus Bitburger,1923-11-24 00:00:00
587,Юрий Евгеньевич Видуэцкий,F,Buttenheimer Ur-Weisse,1986-05-18 00:00:00
588,Тарас Василиевич Грицин,F,Flensburger,1960-05-07 00:00:00
589,Виктор Павлович Припричев,F,House Aventinus Frankenheim,1982-08-18 00:00:00
590,Герасим Георгиевич Ендельцев,M,Andechser Ayinger Altenauer,1924-11-26 00:00:00
591,Вадим Василиевич Хадеев,F,Hermannator Ice Hofbräu Scurry,1942-04-25 00:00:00
592,Клавдия Сергеевна Дедерева,F,Weihenstephaner Paulaner,1958-08-04 00:00:00
593,Олег Фёдорович Болдуганов,M,Weihenstephaner Ayilinger,1938-10-05 00:00:00
594,Раиса Викторовна Моцарева,F,Weihenstephaner Gänstaller Reissdorf,1992-05-26 00:00:00
595,Полина Богдановна Виталева,M,Weihenstephaner Jahrhundert Pikantus,1971-07-22 00:00:00
596,Артур Михаилович Трейлих,F,Brauerei Korbinian,1990-04-12 00:00:00
597,Александр Максимович Гивиргизов,F,Mönchshof Dark,1988-05-03 00:00:00
598,Елизавета Алексеевна Бохвалова,F,Alt-Bayerisch Jahrhundert Pfarrbräu,1949-03-07 00:00:00
599,Игорь Игоревич Зинатуллин,M,Becks,1939-01-07 00:00:00
600,Антон Леонидович Алеутдинов,F,Andechser Dampfbier,1968-07-06 00:00:00
601,Олег Игоревич Жегин,F,Ayinger Dortmunder,1946-09-18 00:00:00
602,Мария Борисовна Нагишева,F,Ayinger Augustinerbräu,2000-08-09 00:00:00
603,Никита Андреевич Пигхулов,M,Hefe-Weisse Gaffel,1980-05-02 00:00:00
604,Иван Олегович Флеровский,M,Alt-Bayerisch Maisel,1922-08-07 00:00:00
605,Игорь Андреевич Вильдянов,F,Schneider Pschorr Oktoberfest Pfarrbräu,1954-10-16 00:00:00
606,Константин Иванович Хромцев,M,Aventinus Bitburger,1978-03-21 00:00:00
607,Виктория Михайловна Харебина,M,Franziskaner Frankenheim,1986-12-18 00:00:00
608,Мария Борисовна Першенкова,F,House Paulaner Mönchshof,1985-02-25 00:00:00
609,Ярослав Фёдорович Струлецкий,F,Mönchshof Hacker Drop,1939-01-06 00:00:00
610,Инна Петровна Курагина,F,Mönchshof Maisel,1937-03-17 00:00:00
611,Иван Викторович Шуряхин,M,Hacker Aventinus,1960-10-28 00:00:00
612,Дарья Борисовна Усальцева,F,Kloster Schumacher,1962-04-09 00:00:00
613,Кирилл Юрьевич Мусатков,F,Alt-Bayerisch Gänstaller Urbock,1939-05-29 00:00:00
614,Светлана Эдуардовна Незбайлова,F,Weihenstephaner Schumacher,1944-07-28 00:00:00
615,Кира Яковлевна Будищева,M,House Dortmunder,1939-06-20 00:00:00
616,Николай Аркадиевич Трошенский,M,Kloster Doppelbock Kellerbier,1945-09-02 00:00:00
617,Алина Михайловна Пажитнева,F,Brothers Spaten,2001-06-16 00:00:00
618,Елена Ивановна Камбалина,M,Schneider Doppelbock Ur-Weisse,1945-03-31 00:00:00
619,Маргарита Максимовна Белоброва,F,Franziskaner Goslarer,1987-10-14 00:00:00
620,Олег Алексиевич Воин,M,Hacker Zoiglbauer,1972-05-18 00:00:00
621,Наталья Эдуардовна Нолуманова,F,Ayinger Köstritzer,1973-02-26 00:00:00
622,Валентина Игоревна Жирнакова,F,Hacker Jahrhundert Bier,1975-10-23 00:00:00
623,Яков Борисович Фиаткин,M,Hermannator Ice Flensburger,1941-01-11 00:00:00
624,Тарас Денисович Полюляев,F,Franziskaner Zoigl,1932-11-03 00:00:00
625,Ярослав Антонович Бойцов,F,Ayinger Erdinger Dark,1995-09-12 00:00:00
626,Борис Яковлевич Светашев,M,Ayinger Paulaner Märzen,1987-06-03 00:00:00
627,Марина Кирилловна Сухтинова,M,Mönchshof Köstritzer,1992-12-19 00:00:00
628,Кира Максимовна Тихтурова,M,Hefe-Weisse Roggen,1976-11-20 00:00:00
629,Валерий Данилович Повасин,F,Hermannator Ice München,1966-05-04 00:00:00
630,Раиса Кирилловна Приводнова,F,Andechser Mitterteich Scurry,1984-08-26 00:00:00
631,Антон Олегович Сулацкий,F,Hacker-Pschorr Hacker Altenauer,1929-10-21 00:00:00
632,Лиза Ивановна Картоева,F,Ayinger München,1934-01-19 00:00:00
633,Андрей Павлович Девичев,M,Alt-Bayerisch Hefe-Weisse Kellerbier,1950-03-06 00:00:00
634,Станислав Виталиевич Ягорцев,M,Mühlen,1970-12-20 00:00:00
635,Вера Олеговна Баренева,M,1516 Steam,1992-09-11 00:00:00
636,Борис Юрьевич Шубенкин,F,Kloster Ottos,1960-05-20 00:00:00
637,Виталий Виталиевич Агафонин,F,Kloster Ayinger Ritterguts,1987-05-08 00:00:00
638,Полина Леонидовна Каукутина,M,Alt-Bayerisch Hefe-Weisse Franziskaner,1998-04-15 00:00:00
639,Яков Викторович Сулицин,F,Erdinger Ritterguts,1931-11-19 00:00:00
640,Катерина Никитична Тяшина,F,Hacker Flensburger,1994-04-16 00:00:00
641,Катерина Романовна Аленушкина,M,House Mitterteich Paulaner,1984-04-26 00:00:00
642,Маргарита Борисовна Пискалова,M,Brauerei Märzen,1942-01-20 00:00:00
643,Владислав Олегович Мокосеев,M,Alt-Bayerisch Dampfbierbrauerei Früh,1972-06-09 00:00:00
644,Анатолий Виталиевич Петрунев,M,Buttenheimer Dunkel,1942-11-02 00:00:00
645,Роман Романович Иовин,F,Zoigl Hofbräu Frankenheim,1946-12-19 00:00:00
646,Мария Яковлевна Тишунина,M,Mönchshof Maisel,1944-07-05 00:00:00
647,Валерий Аркадиевич Рыстин,M,Schneider Hefe-Weisse Bitburger,2001-11-18 00:00:00
648,Степан Николаевич Ходзицкий,F,Andechser Jahrhundert Roggen,1940-06-30 00:00:00
649,Евгения Вадимовна Забарина,F,Andechser Hofbräu Schumacher,1953-10-11 00:00:00
650,Альберт Евгеньевич Дрохин,F,Mitterteich Warsteiner,2001-10-01 00:00:00
651,Наталия Василевна Корыстова,M,Hofbräu Rauchbier,1937-08-07 00:00:00
652,Аркадий Романович Мардухаев,F,Alt-Bayerisch Spaten,1943-06-18 00:00:00
653,Альберт Яковлевич Караськов,M,Hacker Jahrhundert Bier,1969-07-21 00:00:00
654,Галина Егоровна Озарнова,M,Alt-Bayerisch Pschorr Oktoberfest Pikantus,1963-04-11 00:00:00
655,Эдуард Евгеньевич Воинский,M,Spaten Dampfbierbrauerei Franziskaner,1947-09-13 00:00:00
656,Аркадий Тимофеевич Белоконев,M,Buttenheimer Brewing Frankenheim,1957-09-10 00:00:00
657,Эдуард Вадимович Кептин,M,Weihenstephaner Gänstaller Dark,2002-07-23 00:00:00
658,Владимир Вадимович Хандин,F,Kloster Ayilinger,1988-09-02 00:00:00
659,Яков Антонович Юдалов,F,Huberts Kellerbier,1938-04-21 00:00:00
660,Николай Борисович Шайхудинов,F,Ayinger Brewing Aventinus,1928-12-01 00:00:00
661,Яков Евгеньевич Кумиков,M,Andechser Dampfbier,1924-02-12 00:00:00
662,Полина Николаевна Званнская,M,Alt-Bayerisch 1516 München,1947-01-12 00:00:00
663,Валентин Яковлевич Арестов,F,Hacker-Pschorr 1516 Dunkel,2002-12-23 00:00:00
664,Юлия Леонидовна Вителева,F,Ayinger Ottos,2001-05-14 00:00:00
665,Кристина Валерьевна Курпяева,F,Ayinger Pikantus,1979-10-05 00:00:00
666,Тарас Фёдорович Звольский,F,Ayinger Erdinger,1953-05-04 00:00:00
667,Лиза Яковлевна Сидорьина,M,Andechser Dunkel,1987-12-21 00:00:00
668,Евгений Вадимович Плитов,F,Alt-Bayerisch Bier,1990-03-09 00:00:00
669,Яков Фёдорович Алушпов,F,Andechser Krombacher,1942-10-27 00:00:00
670,Елена Михайловна Парваткина,M,Andechser Pschorr Oktoberfest Oettingen,1936-12-11 00:00:00
671,Алиса Максимовна Алова,M,Weihenstephaner Brauerei Schumacher,1981-07-23 00:00:00
672,Наталия Сергеевна Нахшина,M,Huberts Pfarrbräu,1997-04-04 00:00:00
673,Виктор Кириллович Катуркин,M,Spaten Brewing Erdinger,1995-07-25 00:00:00
674,Тамара Николаевна Алескарова,M,Mönchshof Huberts Maibock,1981-12-23 00:00:00
675,Елена Борисовна Бабинская,M,Brothers Dortmunder,2001-03-19 00:00:00
676,Пётр Данилович Мужиков,F,Mitterteich München,1977-08-02 00:00:00
677,Виктория Ивановна Спунгина,M,Alt-Bayerisch Steam,1993-05-07 00:00:00
678,Жанна Эдуардовна Штыцкая,M,Zoigl Ur-Weisse,1995-12-27 00:00:00
679,Вероника Андреевна Махиева,F,Brewing Korbinian,1936-03-07 00:00:00
680,Дарья Андреевна Пылткова,F,Hacker-Pschorr Doppelbock Roggen,1949-04-10 00:00:00
681,Наталия Никитична Докова,F,Weihenstephaner Unser Kellerbier,1983-11-07 00:00:00
682,Кристина Евгеньевна Савотикова,F,Franziskaner Weizen-Eisbock,1935-11-18 00:00:00
683,Вадим Алексиевич Дылдин,F,Unser Spezial,1949-05-15 00:00:00
684,Степан Георгиевич Сафрошкин,M,Ayinger Dampfbierbrauerei Becks,1952-03-27 00:00:00
685,Маргарита Вадимовна Федцова,M,Weihenstephaner Schlenkerla Rauchbier Korbinian,1939-05-01 00:00:00
686,Андрей Романович Удалкин,F,Dampfbierbrauerei Mühlen,1984-07-26 00:00:00
687,Владислав Алексиевич Бичевин,F,Ayinger Ottos,1993-10-06 00:00:00
688,Мария Алексеевна Добжинская,M,Hefe-Weisse Weizen-Eisbock,1939-11-25 00:00:00
689,Виталий Василиевич Мишнов,F,Hacker Hacker Ottos,1992-08-29 00:00:00
690,Александр Алексеевич Цимляков,F,Andechser 1516 Spezial,1963-07-04 00:00:00
691,Артём Георгиевич Прелков,F,Hermannator Ice Märzen,2000-07-03 00:00:00
692,Катерина Валерьевна Федотчева,F,Schneider Dunkel,1961-03-16 00:00:00
693,Маргарита Федоровна Жорчева,F,Weihenstephaner Kellerbier,1936-11-11 00:00:00
694,Кира Евгеньевна Обломова,F,Spaten Schlenkerla Rauchbier Aventinus,2002-02-04 00:00:00
695,Светлана Федоровна Крысякова,M,Hermannator Ice Hofbräu Scurry,1940-11-16 00:00:00
696,Катерина Викторовна Евлина,M,Zoigl Hacker Weizen-Eisbock,1952-09-22 00:00:00
697,Екатерина Михайловна Чулдина,F,House Goslarer,1964-07-08 00:00:00
698,Дмитрий Данилович Макеичев,F,Huberts Diebels,1948-03-15 00:00:00
699,Яков Юриевич Шайтанов,M,Alt-Bayerisch Aventinus Oettingen,1961-09-15 00:00:00
700,Ольга Николаевна Сухручкина,F,Ottos,1983-06-16 00:00:00
701,Катерина Петровна Спичекова,M,Weihenstephaner Pfarrbräu,1947-11-04 00:00:00
702,Вера Кирилловна Радзская,F,Ayinger Hacker Maibock,1965-10-31 00:00:00
703,Анатолий Евгеньевич Ряковский,M,Mönchshof Erdinger Dark,2001-12-23 00:00:00
704,Елизавета Вадимовна Вальшикова,M,Hacker-Pschorr Roggen,1929-09-17 00:00:00
705,Надежда Василевна Замарова,F,Radeberger,1947-10-27 00:00:00
706,Игорь Яковлевич Жисмин,F,Ayinger 1516 Mönchshof,1922-08-21 00:00:00
707,Дарья Алексеевна Овручская,M,Buttenheimer Hofbräu Ottos,1932-03-10 00:00:00
708,Евгений Алексеевич Юмаев,M,Brewing Radeberger,1996-02-27 00:00:00
709,Анатолий Денисович Горогев,F,Kloster Kellerbier,1961-10-02 00:00:00
710,Валентина Алексеевна Захидова,F,Gänstaller Gaffel,1959-04-27 00:00:00
711,Валерия Эдуардовна Кочеева,F,House Altenauer,1932-06-07 00:00:00
712,Раиса Евгеньевна Теринова,M,Weihenstephaner Hacker Urbock,1991-08-21 00:00:00
713,Константин Николаевич Ловягин,F,Ayinger Aventinus,1944-01-10 00:00:00
714,Вера Игоревна Алырщикова,F,Hofbräu Göller,2000-11-10 00:00:00
715,Лариса Вадимовна Чопорова,F,Alt-Bayerisch Jahrhundert Mönchshof,1989-08-25 00:00:00
716,Наталья Николаевна Янчарова,M,Brothers Rauchbier,1935-01-20 00:00:00
717,Юлия Богдановна Евдонина,M,House Urbock,1935-12-27 00:00:00
718,Катерина Богдановна Мулякаева,M,Brothers Ritterguts,1940-08-05 00:00:00
719,Алёна Кирилловна Ролдухина,M,House Krombacher,1925-05-03 00:00:00
720,Виталий Фёдорович Присягин,M,Hacker Erdinger München,1956-11-01 00:00:00
721,Ярослав Фёдорович Шаврацкий,F,Hermannator Ice Brothers Ottos,1992-12-29 00:00:00
722,Яна Максимовна Одаева,M,Doppelbock Augustinerbräu,1950-01-25 00:00:00
723,Степан Максимович Жаншин,F,Brothers Spezial,1981-09-03 00:00:00
724,Эдуард Борисович Лихушин,F,Ayinger Zoiglbauer,1934-04-18 00:00:00
725,Дарья Дмитриевна Сукроева,F,Schumacher,1953-11-17 00:00:00
726,Семён Алексиевич Похоруков,F,Kloster Pschorr,1959-07-03 00:00:00
727,Ксения Никитична Атоева,F,Schneider Brewing Korbinian,1981-08-27 00:00:00
728,Алёна Никитична Пинтилина,M,Doppelbock Kellerbier,1930-10-11 00:00:00
729,Кирилл Денисович Сазончев,F,Ayinger Schlenkerla Rauchbier Pschorr,1983-09-20 00:00:00
730,Тарас Антонович Тарбов,M,Schneider Oettingen,1945-10-04 00:00:00
731,Эдуард Георгиевич Акучин,F,Hacker Schumacher,1928-07-17 00:00:00
732,Кристина Эдуардовна Тычилина,M,Schneider Paulaner Dunkel,1968-08-21 00:00:00
733,Борис Петрович Кордовский,M,Schneider Hefe-Weisse Dunkel,1925-09-03 00:00:00
734,Аркадий Викторович Зулкарниев,M,Mönchshof Radeberger,1976-01-19 00:00:00
735,Алексей Петрович Агатеев,F,Brewing Urbock,1946-08-07 00:00:00
736,Алла Валерьевна Чурьякова,M,Weihenstephaner Gaffel,1969-11-02 00:00:00
737,Константин Николаевич Дуйнов,M,Franziskaner Salvator,1939-08-14 00:00:00
738,Пётр Андреевич Буркутский,M,Gänstaller Spezial,1991-10-05 00:00:00
739,Владимир Андреевич Хаммов,F,Schumacher,1996-02-08 00:00:00
740,Михаил Фёдорович Фомакин,M,Spaten Urbock,1935-03-07 00:00:00
741,Вячеслав Петрович Андианов,M,Franziskaner 1516 Zoiglbauer,1997-05-30 00:00:00
742,Валерий Фёдорович Зориков,M,Hofbräu Scurry,1964-12-31 00:00:00
743,Федор Михаилович Чукалов,M,Mitterteich Rauchbier,1993-01-06 00:00:00
744,Тамара Максимовна Данлова,M,Hofbräu Pschorr,1948-08-26 00:00:00
745,Галина Егоровна Унковская,F,Mitterteich München,1977-04-24 00:00:00
746,Марина Федоровна Жаботина,M,Zoigl Oktoberfest,1990-07-28 00:00:00
747,Тамара Игоревна Коргушова,F,Jahrhundert Scurry,1993-11-28 00:00:00
748,Оксана Яковлевна Брыскова,M,Hefe-Weisse Roggen,1990-08-02 00:00:00
749,Ольга Викторовна Вальнева,M,Alt-Bayerisch Dunkel,1986-05-01 00:00:00
